27135 24913
158642 195362 3202
111520 188419 468
121183 180051 6903
103989 112482 2266
90943 101465 1135
104710 169291 6706
127265 151117 7747
187450 193852 2839
94509 186737 5843
76894 150753 1965
63052 182985 696
91379 116797 9356
65100 98296 3100
41869 125870 8859
188080 192433 7591
18944 23685 5966
54065 79920 6013
93020 146845 6019
162350 173339 663
120426 172736 4488
166127 167006 8719
8967 79164 4401
26627 82273 1168
129327 153712 7289
131900 171364 6173
180075 191942 1254
2626 23873 896
3463 134269 4994
135725 179053 7685
21141 153138 7063
159555 181704 6536
54793 56500 3915
165948 174517 4092
67847 82862 7180
179342 184743 1149
41934 122761 6125
164801 169238 7720
118984 161579 3889
50270 188461 6313
125458 155826 8663
155813 168623 2726
126677 139996 8790
191252 198844 3706
16862 72158 5626
188744 197708 8132
171364 180223 2848
175462 182859 9648
118694 132855 47
40907 110200 6837
16518 56745 3112
171124 196795 8673
9521 149736 7551
104308 136791 4002
98785 183384 8857
64211 94090 5511
4055 20185 1239
3996 121482 2182
123827 127459 2916
139738 140444 5582
33933 83916 1708
26590 182313 8319
147602 191979 5294
57981 120874 7384
160059 194421 3379
4453 159587 258
93757 94510 590
102329 152062 6891
197014 197941 5750
174258 192351 7798
134262 197507 9570
155242 166990 7280
140116 159347 7940
153602 162436 3077
52570 160498 329
34419 71930 4340
165903 173552 9535
31796 134371 4384
63196 132397 6232
164077 189046 6985
58270 159003 7166
18819 55581 8298
123743 155485 2279
119019 178638 2420
159691 161560 3355
76601 153795 2410
173933 190492 339
132993 135333 9102
135480 145859 2532
66450 126655 2331
128854 151782 8012
188716 189934 1461
89321 180250 2956
106494 124439 4958
55785 67820 1926
193697 194301 8954
187408 197313 4137
73031 101351 6741
186273 188925 3371
192998 197076 1890
135873 180038 8533
15829 110606 6759
151808 155662 7301
135082 156809 2295
121987 135639 7968
122170 158598 6417
162657 177100 6790
193486 198836 5015
98825 109875 6010
9453 152705 6465
82867 100180 3122
16218 185617 8226
17972 140649 2459
55083 152419 6474
5961 70711 2145
90124 131026 1694
72631 133760 3854
185522 198748 5813
131141 164902 7807
165234 199435 1189
79023 137567 3311
101552 195717 8781
175129 189621 3342
80591 179289 3107
50624 131290 4962
184879 188069 3680
198899 199460 7105
8905 74202 9275
127181 174884 5869
180500 182633 1395
2038 46449 4833
199633 199750 8017
78914 95864 5851
161173 161650 9853
68581 187650 5114
112465 176086 6943
108822 157834 1642
98902 117479 632
177271 191496 6637
14797 134812 2178
139960 145002 2956
153055 196596 6789
186695 190625 4318
32273 69314 5772
151506 197358 519
160835 190493 631
187329 197798 5124
195159 199013 2417
171566 187579 9222
152377 178779 6197
183197 199544 6206
95712 169167 6765
75950 120448 6968
2103 35101 6571
92043 94786 8683
123659 179140 2794
39567 111385 7055
155670 190110 4135
98322 112100 7966
92969 161895 3356
50856 81762 1920
102286 138977 9214
103705 169829 5362
155519 198692 5496
35068 151411 3543
76443 177188 6407
46094 68447 7858
155678 183849 6566
192424 195348 770
80288 121459 3212
140745 150288 479
58209 105097 6821
74155 93449 1187
190855 196362 655
133124 182022 4652
142488 160694 8997
53456 159679 4385
122667 123942 1168
163905 190047 915
62290 62425 3165
20493 53042 2374
67660 130946 5801
2559 179822 2191
167686 183394 1556
148704 181702 7120
131264 166161 4293
1133 199761 7153
175610 179317 9370
32015 186431 2097
22716 160862 4435
184134 191102 8526
170495 184050 510
144850 173807 49
134682 135042 7398
124181 146324 701
34072 198037 2759
44311 81946 4265
140265 174856 8581
13743 37402 9804
182487 184779 574
155846 197356 3545
72530 133730 8301
7683 181722 4810
143705 178122 2929
176041 181924 5009
23356 83118 5724
60077 116306 3533
158289 181673 5887
72505 177221 4057
14909 62103 2230
58985 185165 8315
197054 197791 9056
113499 119828 9931
90779 156647 2738
122404 191676 7106
77909 109499 4684
3372 167194 5189
123691 151741 4524
48806 133047 7458
61073 62431 4801
174197 196659 8666
109566 199358 7682
20679 54504 1024
183015 185444 2096
542 46272 6608
118666 139382 4729
108466 183637 7555
120469 128131 3887
189133 191768 1682
16363 73139 9832
123567 155246 4760
88663 153831 6023
12481 183755 2525
173777 195520 4617
17264 78078 9360
154039 163447 2516
109676 112844 2213
183079 183878 4749
81108 157702 1423
151698 184073 1562
153304 159061 3695
171932 190965 2583
4503 171851 1774
122470 138408 1756
7320 85186 5047
147457 195738 7567
147410 195428 9239
151429 156138 4805
121864 184995 9449
123760 199558 9294
62205 71114 6205
101524 190991 6353
162223 167489 921
137922 199765 7622
63766 133054 6292
136688 170414 7971
83217 116184 9646
192697 195768 649
70597 112134 3347
32424 97920 8399
107576 133502 5025
163800 176103 3726
61663 76575 3191
145164 157278 7391
17657 33024 6896
79326 83163 1634
5735 110143 7249
78195 135991 1312
35752 174443 5391
135507 151191 7699
39281 191274 7092
164262 190258 1892
123765 189592 1140
55405 129307 1797
78465 113830 5850
4433 37229 5584
26079 45519 6568
173533 182334 3295
51038 89415 2831
160383 167744 6749
123676 153659 9707
165699 174472 1773
6815 70492 3459
148891 154604 4969
43751 112511 5007
78396 198552 3454
81069 170348 4922
192967 195156 5365
43086 68959 1546
117378 147255 8341
136946 155027 2029
88328 116119 5495
14023 98406 6342
167825 177032 3562
87341 178526 1192
160130 164954 2408
57027 82708 514
184502 192036 8807
59098 196064 7675
62091 191054 1972
121448 184437 8896
108653 165145 7485
13708 79892 6828
48671 97026 7615
198228 199188 2855
73308 173166 6991
194706 196633 8833
112203 136636 9996
144110 147667 6513
2591 66000 3365
144528 170056 5945
66566 86055 2070
126463 155290 8716
105141 122849 8872
116998 126567 5538
178011 194905 2234
11428 12379 7915
165521 189001 986
71603 99395 8882
190090 191455 9208
143697 147719 7188
18480 187959 221
130005 187474 7809
7646 66122 2855
121384 133790 4449
141409 193454 8825
75353 85138 9979
72579 197186 7553
53783 195037 5729
77172 101015 4617
96461 178989 5184
109205 129393 3745
159274 175740 4823
72030 186296 9756
170908 184103 2853
33965 69053 1402
178066 185230 1928
189588 197470 6806
128256 161675 6211
3272 178292 2145
180317 186021 3343
142602 197325 2686
196435 199334 6149
13047 37158 5615
180333 195190 6234
117162 168560 4192
50289 131378 6316
48479 197729 34
194800 198684 8028
197800 199246 3435
32775 35927 2765
7962 120138 1467
80865 107086 7196
31538 180100 5282
132682 181641 7391
26840 53544 7440
85813 142725 4274
176026 198822 4732
27153 156839 6544
8958 149437 5578
126503 193084 4207
37488 79718 6150
51864 177140 2703
90294 186208 1158
64228 102980 36
180944 192671 1934
20026 128882 4241
18125 116897 2581
188323 194111 2663
64450 174196 6568
64729 83973 5838
77160 186303 1166
4283 141209 7220
47959 54423 7836
121997 151690 3059
110096 121121 312
44040 183998 1463
183139 199416 2452
16021 67177 80
61609 135701 9763
153348 159134 5381
19875 74941 1983
55939 110986 7786
7112 60398 8431
7500 175919 4002
78790 102101 1410
64342 155819 2696
103526 184861 5137
10810 184593 2634
199114 199657 3076
166132 198681 7799
132765 156118 1219
87208 139899 2971
77392 169748 9584
145559 195521 8984
94992 121368 6867
38392 160807 1127
141099 141664 6437
117185 165848 2271
136419 183887 7665
142548 197287 9189
144407 188114 4391
145275 187027 932
44952 154064 131
188239 195374 9438
182009 198706 8302
183966 191168 1652
92368 145457 3426
150438 197764 7842
62570 118360 6291
135683 155217 2879
174851 189358 7724
9112 126459 4835
50198 107879 6792
44153 158111 3065
48269 102903 2946
48424 93552 9623
38311 69864 6991
55764 135703 1131
81700 182693 7322
30170 112271 744
108631 134742 1712
37077 91601 1729
189473 197519 6349
26841 136687 4069
161976 163156 5622
83921 197973 6028
97011 136205 3912
77423 94897 2609
108454 140405 1152
165408 191082 3584
158105 189715 7004
93803 134923 8353
72660 120154 7330
89762 196751 8004
135661 139598 2576
123127 166866 4896
106728 117310 4852
187773 193285 2439
127069 171165 2876
104737 194579 9484
83689 163756 4416
153026 178197 7784
10518 178075 8589
117487 149534 4936
46185 145854 5573
130596 190181 7835
15088 77923 5158
11904 146741 2474
106572 149588 7737
129732 175176 5128
145971 161950 9244
145559 165096 2364
42413 59962 8032
122131 193427 7533
93156 124717 8727
104612 129878 5422
60445 97227 6808
103096 116463 2410
65197 124473 6485
173660 185899 8816
167932 174251 5152
85509 153111 194
43766 117106 7160
173278 194967 4363
123215 132578 9834
15501 173139 7231
34591 81202 7205
119405 146577 5511
185793 192189 5582
133337 153651 6748
50482 148396 1414
161584 163156 4547
88450 161568 760
133095 153182 9258
53799 72827 1271
154367 157538 2643
196302 199621 8215
177439 194825 7230
71342 86287 3338
45170 177864 75
179035 182096 5262
89305 195679 4800
116273 163366 1477
101990 166673 9895
170676 177365 6629
2460 153409 8715
121496 123796 1809
169871 190694 8677
189704 198195 7351
176998 191290 2114
29403 106296 3595
83483 114687 3111
31378 50705 6787
128692 142142 9879
24991 180266 197
180611 197924 1187
97955 182873 4877
104770 176479 9091
171792 175791 6259
133771 140314 8853
92782 112503 5981
36165 176123 6147
198473 198761 5440
12926 148330 8617
107373 117332 8109
116414 152929 1048
58351 170806 6505
107671 121418 6836
168640 183003 2285
17746 89594 7668
40027 178157 4255
185699 194057 9035
94013 191708 9664
65554 166197 2530
77840 174414 9079
148696 157091 8136
153143 165598 2702
31379 174411 6860
71868 185210 8299
159536 196787 1722
28498 90391 1458
190890 199629 4420
161344 183859 9497
143104 172064 6355
101989 109903 4635
158457 198848 6798
81654 180281 5969
116879 176600 7818
133136 160951 9469
59051 70090 5074
112649 191776 9065
55168 115487 2712
178479 185758 9344
119538 194059 8477
17419 43355 1003
55325 125606 1950
111361 127732 3822
91805 170313 639
42850 74650 2387
133930 137134 2715
192337 192750 8951
90896 142226 556
143874 178360 7203
74696 193005 5928
42118 158337 5982
124533 130728 5965
8756 103491 5537
63631 114466 1919
23623 66675 4379
48399 53306 5295
83180 196746 1798
40341 172720 7021
45665 156703 8633
22372 61412 5105
172074 193531 2159
127225 194930 8341
76382 170044 8071
93127 161008 8439
154444 164967 7982
99452 128724 1006
31948 97335 7481
131393 141199 3467
1629 196962 471
24635 52992 6211
74 111861 6391
154309 178936 7737
118965 165115 7141
93602 146240 7504
41861 96801 7019
141860 199524 5969
163736 167118 2293
14945 131954 1177
135913 166312 9237
105138 133395 1255
56212 150317 4312
140239 181577 884
122206 192749 648
187390 193456 1748
165585 169197 9412
97948 102538 892
106420 168254 1740
175654 178490 7108
114364 122573 4865
199417 199601 8942
44195 197632 7340
25789 85332 1255
144446 149812 9566
194315 198941 5374
190942 195803 5176
56581 163346 8867
11127 188653 6683
117227 173026 6402
123667 157295 9970
167614 170815 495
10823 196435 7854
142771 177271 5395
77018 82969 66
4704 146394 4647
82534 97656 7217
94051 196271 5009
165378 184158 2628
40921 111299 6461
50894 73994 4672
80636 114550 6269
89537 152930 6215
76059 98644 3108
110319 121339 157
49806 58139 6750
78721 158089 4351
165584 189830 4084
75433 76695 9454
111328 159991 3711
106096 186070 8658
130045 178333 267
120738 145695 2204
141853 157514 4846
95903 177697 9436
17329 119311 9704
68374 179959 5972
195002 195071 5549
22878 120028 2316
145330 153394 7905
158239 174611 5944
112017 143021 6227
84151 195752 4534
187695 194882 108
104975 127392 2973
84146 132905 3482
86137 156589 1426
28652 50291 7160
116486 181610 6524
5101 172946 6767
44795 138555 7018
117562 184846 7779
105898 127300 2243
190232 192754 2327
102989 176319 110
182728 186102 7698
20694 132784 2019
191341 198594 5319
70667 174327 1537
97044 112232 9103
37798 171232 5761
98726 159181 9897
132574 166355 1211
154196 168647 2453
106893 160248 8296
145502 164249 988
193836 197203 9831
8728 104364 4068
178740 194774 1491
44535 46115 7107
168347 176001 6821
76719 136357 7281
55588 149064 597
135241 171241 7362
75402 176957 4519
116587 172745 7108
141337 156121 7316
136359 179002 5142
10639 126487 9254
30436 52893 6330
142710 196282 2199
145677 161914 7613
151484 153889 4940
22471 195432 5475
98665 192470 5790
181348 195261 7720
65061 199615 6921
97463 188522 708
151702 156931 3336
22908 152866 4414
80714 160265 7264
163038 178898 4180
79356 86981 5228
192505 195534 1961
89720 173271 1097
96812 130225 9872
89126 103396 4547
12783 17444 5849
92741 188666 5056
195506 198374 7033
119520 132750 4234
32633 170444 3342
88213 133241 3666
89293 90682 5427
132930 172066 6627
13704 166229 4368
13327 176292 1652
144606 153692 2102
111405 155336 9411
143603 149987 2649
199454 199707 7902
41260 195923 4751
199845 199882 9683
3181 80350 2248
124562 149742 9562
36867 41126 9022
150708 151155 7329
60936 145197 6638
115299 140402 6568
109465 173629 2231
53214 56295 9182
154324 187821 4707
76082 146974 3916
52853 82700 1939
112627 153428 1840
157750 171925 7583
60699 162227 8012
32803 157233 9742
197625 198690 4815
29253 71533 8947
17840 23529 9332
84617 188181 713
184210 193035 9178
13687 151489 8608
178083 179073 1203
190782 199176 40
162256 186735 8385
198817 199248 6828
93719 172924 4926
11868 77318 5251
98372 197839 1866
61054 199048 8867
12495 155006 5754
83352 91953 2358
102262 109933 7279
134369 161030 5954
109225 199842 6373
55090 197169 7955
144035 178433 1277
110281 138915 6427
110720 161751 4812
65255 135818 2973
145208 181561 5716
70873 105408 4854
66045 117779 9219
115183 134558 7069
130861 135198 9483
16634 19096 4364
16927 117354 3666
97269 175439 1199
179620 181411 5483
135168 141329 5580
7368 191143 4436
8894 162489 4275
113423 134232 2370
185343 192515 7896
54597 186345 8441
3780 117850 4830
91761 192658 8047
32166 124542 2439
157152 179839 339
50427 93910 6969
194335 194997 4026
175571 178398 8594
52359 56123 2187
157381 192653 2352
153679 179493 2300
195114 199776 3898
198701 199214 5163
113681 174493 1778
42292 69083 5936
127292 196218 4174
18230 29197 2691
13926 178295 7477
90236 146734 2091
114097 182479 3239
144120 169977 7207
70161 104156 3120
178148 196177 2975
162697 196751 4671
63523 153741 3453
159068 187952 2305
92236 121839 3208
75527 148082 2867
128384 152920 1505
108945 122244 6103
77704 197334 2706
126760 175141 454
183251 185506 3267
49316 117449 7448
110211 147292 1102
151703 155433 6975
14744 67106 9413
65569 69580 7146
193513 196133 3378
168460 179033 6232
41817 165327 8672
55412 163602 9115
129443 163987 680
105076 152123 7568
185288 192051 9006
159596 188755 6171
189617 192279 9709
91394 116870 9512
134968 144504 2159
170593 181062 8767
145177 172594 2257
69736 129315 9671
46417 158764 6183
13399 83851 1678
112078 167726 2155
180406 193713 1368
113549 165979 3612
25495 154918 7926
71113 81020 7764
24628 43287 8200
34122 41891 7850
11223 136893 150
155194 156992 5418
169104 180427 5659
99212 189409 9009
99564 161844 6675
59467 138358 765
10330 88151 710
173737 181869 2547
121583 183228 8885
77222 173986 4259
140893 177839 2996
153000 172345 5129
138994 140263 6889
154990 181898 9269
119333 133529 9028
5440 24951 3469
40153 167969 8511
133527 184297 1857
117883 134676 9383
181568 186228 3424
183555 184382 411
32868 144617 2616
125852 154459 5157
149121 181784 5539
134425 150688 2055
47632 160361 7456
76880 91975 8551
96632 148654 8239
49933 195941 2461
114116 131641 9585
157115 166383 5100
168341 185112 2496
182282 186246 6287
111307 163342 7530
73904 170070 5766
30764 77218 3923
37496 128899 2992
49214 171828 6380
78947 158186 9787
124412 143964 5278
69872 124695 8187
113943 169065 4843
187498 189513 2887
9865 16280 5159
53310 118584 9657
46362 52890 7682
61791 193564 3623
145043 189433 1737
155918 191694 1453
133875 195948 4589
150014 191224 3069
192571 194047 9716
17670 194982 8554
50837 126118 2959
153732 195256 6385
160939 169000 1772
797 133602 8777
57292 110196 7308
20597 45567 2764
39270 188549 6391
119688 178665 7670
16932 149324 5791
145535 192636 6861
10616 59127 5073
136779 164004 9010
36292 77234 9411
93157 154261 6295
36345 89256 650
73472 140578 8432
97112 173476 4779
60482 167143 1759
119913 148173 6580
123278 125985 9402
45142 161247 8892
100169 181073 6879
35015 142259 4600
6990 53058 972
111959 152034 5791
145495 173059 4984
81814 171348 6193
185179 186578 8629
116559 192057 5922
175554 178960 5674
179929 183550 2925
106521 188646 923
72421 169132 1607
85334 161618 6636
50507 152011 4160
132453 179205 6214
104544 116982 1585
125513 195890 3928
171367 173151 5779
2326 11720 5474
49651 87649 5500
