9171 9648
4026 197226 3532
472 194751 1917
1276 199296 3102
5755 197914 4255
2024 196665 3693
1869 199519 212
1928 197676 3041
1943 198369 1320
1119 195892 7446
757 199744 7366
1660 199838 8729
163 188332 1631
699 199054 3847
3353 196492 2661
4000 198288 4114
2413 197560 3150
1228 199756 1909
1425 198674 3494
24 198674 5401
4806 197430 5204
1584 199589 8775
5963 198663 6209
924 199915 8831
848 199144 2885
789 199053 7017
533 193681 9075
4226 199738 1275
1851 199463 8295
610 199742 5531
6027 198414 2125
3269 198634 8390
4004 197413 8372
3804 198756 7809
2545 199545 3172
743 198674 2527
1426 194369 4685
305 194718 8483
2543 196200 8145
30 199193 2359
2029 199063 6948
759 199213 7660
1930 197724 8417
3424 195390 8883
741 198750 5679
1991 196965 4813
7906 197091 2932
2260 199863 8431
1136 194589 7977
131 198387 5241
1267 193381 2992
2320 197762 2840
1631 198589 6482
736 198795 1736
619 199273 765
896 198804 7583
306 199904 5389
3818 195776 5271
1594 199887 4360
682 198612 9899
1493 199495 3663
1949 198207 2868
1048 198640 5539
1990 199526 5269
1851 198262 9173
2956 195889 9908
545 199484 625
565 194016 9771
4723 198850 8876
3728 198876 1072
1377 194803 5948
190 199680 7024
176 197816 8952
566 199935 8417
3076 198567 3857
4178 198227 8425
3172 194571 5648
1485 197179 3433
371 199990 9985
1611 199829 8927
1424 199192 6174
1508 199733 2684
579 196349 6448
492 199871 5106
109 198564 4818
2958 199953 9905
2560 199886 6407
2210 197096 8354
2072 196940 1230
2987 198851 9556
4810 198774 4755
1876 199971 2982
3745 197484 1785
694 199997 1061
1218 196769 8390
2513 197390 2471
2768 198070 1454
1158 199545 4871
1214 199315 6739
2399 192261 8947
294 198751 3260
3560 199322 2036
306 198596 7781
885 197949 1709
833 199113 2166
2173 199200 8950
2964 199763 6007
637 198768 6697
566 197760 9891
1772 198216 5117
1609 196446 7898
2186 197292 51
533 199392 3021
7012 198865 206
190 195929 1748
579 197708 4231
4030 199967 1411
2307 198524 7345
1682 198960 2446
1885 198762 7688
4346 199347 5913
711 197992 7760
3270 198338 6355
4223 199939 8060
425 199692 6132
2811 198723 9884
198 198768 5606
3899 199785 9452
2832 198355 8001
678 198810 1753
790 199260 7451
3562 194826 6438
3566 199903 3582
684 197428 4031
4849 199903 2634
1664 199178 2988
374 196346 3229
746 199694 7802
2077 197913 5633
2980 196495 4069
7208 198666 9574
488 196631 1273
698 196557 3025
1579 194098 297
5064 197732 4964
2172 199811 7168
1546 199262 8142
2226 198792 3288
2409 198224 4053
5776 195205 1528
3156 199333 7426
6460 195806 9938
2205 198683 8780
5595 190979 1371
1974 196924 1128
3501 198835 4733
1692 193977 3137
3184 197873 3371
2300 192387 2515
1039 197594 3716
2735 198590 1181
1153 199653 3163
1961 198497 4999
1200 199521 292
3786 199893 8145
1591 197415 6018
6199 199865 6109
183 194167 5712
7077 198652 5246
475 199773 3245
1796 197717 1841
609 198634 8460
5009 197104 187
1512 199786 1211
2825 199209 7973
1053 192801 4483
2043 197696 1477
67 199574 4961
5582 198602 2381
981 191397 6275
4299 199762 8536
1449 197055 3814
3414 198945 2419
487 199114 7870
2760 199904 3161
1080 199959 2710
1620 199720 4707
1878 190043 7082
705 198159 8462
793 198857 2033
234 195310 5614
1211 196557 5551
208 199258 3907
1457 195302 4315
713 199975 2377
2304 199919 1662
1616 199998 6277
4210 199394 3260
3460 198314 7165
98 199136 7558
3560 199924 6887
1107 198326 4879
2375 198631 9910
693 196010 2670
1034 199583 6802
276 194930 3573
1501 195345 5910
516 195205 8944
2249 197841 4991
676 196412 6257
1853 199350 9010
3864 199573 7819
1766 199026 7709
198 198853 2892
4971 197995 3506
1890 199985 3086
2730 198824 6720
621 199867 7504
463 198788 7507
699 199433 4962
1688 199673 5021
7134 198748 975
1751 199826 4246
3282 195379 9374
3166 197863 3537
466 198310 2107
1506 196791 3648
1045 195596 6306
4706 198076 7450
11665 199467 141
3236 199346 9402
526 199253 879
770 198762 8618
1608 199396 753
1209 199298 6384
1352 195251 7868
1944 199427 6729
1408 192082 5590
289 198922 2053
1595 196754 7793
2777 199188 786
4579 199574 865
3220 194734 9131
1024 197632 2445
2858 197860 9571
1312 196521 745
988 199990 1085
4456 199213 6161
3165 193284 175
465 196288 8970
52 198511 5976
184 198700 1317
4514 198061 1230
1091 198451 8243
761 198076 3595
2199 198362 7056
1600 190186 5209
1586 199201 3018
1754 193369 8332
1004 196908 8642
632 199466 6176
836 199400 86
5913 198691 5460
2468 195038 716
12546 194156 7926
7177 197495 7410
106 199821 3200
2077 196576 4356
4808 198362 1602
765 199144 6767
1505 195004 1968
213 198410 1684
26 198754 5518
2877 199034 9520
1169 199626 9834
552 195264 3002
3561 196860 3418
2993 199857 6141
1369 198598 5270
3270 198366 5112
7103 199320 4344
630 196846 4914
1130 197141 9442
752 199603 2211
427 199500 143
1457 198625 191
3611 197829 1181
199 199075 4054
1936 199956 6874
49 198934 1561
998 199460 6542
599 199401 3741
9459 197520 4168
282 199906 1958
4394 196652 6204
540 196754 3036
2562 199133 4156
3555 198471 8946
922 199200 3397
1653 198747 4616
2672 196188 7516
737 199003 8718
899 199358 4201
140 198547 9019
2571 199188 9332
301 199714 8318
1603 197909 8430
680 195461 8787
306 199491 9506
584 196668 2024
288 197397 7821
957 197384 5586
1130 199992 394
2199 199767 7002
2613 196929 6161
352 199096 3533
2200 199768 8466
213 199725 1779
301 195396 8429
412 199106 8206
1100 199663 7444
806 198122 1910
4130 198527 9749
220 199843 7652
2380 198698 8929
228 197580 8301
993 198072 5729
898 199787 7968
2392 198710 8106
3373 199486 786
3029 199066 4607
2206 198492 3720
1295 197680 4088
98 198878 7045
5297 198562 672
465 192508 9238
3146 199990 7827
774 199766 8651
1275 199157 5448
2367 199950 1191
279 198003 6476
23 199085 2587
574 199785 6528
5243 198676 2511
861 197832 2661
1102 198342 6065
2641 197642 646
312 198016 1761
1305 199696 6182
1716 198036 1181
1456 197215 5322
121 199245 1754
4215 198309 1080
8995 198546 7923
71 199707 3985
5923 197315 4869
992 195705 4251
179 197635 7739
2042 199639 755
868 199707 8518
527 199632 9506
1946 193040 3952
2091 198286 7422
954 198722 8914
4469 199933 2644
960 199707 7059
5666 199973 2339
2147 199508 9491
5785 199453 2763
217 199781 4951
3391 198193 2327
330 199367 8119
701 198820 1335
980 198569 1685
84 193446 609
3371 197484 1983
1621 196589 1786
2590 199766 455
382 199815 6672
848 193558 9666
168 199542 8843
710 194146 8959
483 198814 8276
1460 197109 5337
1459 199747 7813
1817 198161 9279
2950 197747 7714
4690 196953 8466
554 197740 5079
505 198460 6672
756 198300 2307
3246 195214 1024
651 199871 68
509 199913 3630
1843 199502 9363
429 199598 8216
1066 198711 9106
2210 197573 3000
1 199409 2116
1493 198734 980
2492 199233 445
5248 196043 243
433 199959 2187
4757 199018 641
4192 199991 9811
272 199720 8742
3837 199022 8911
7583 196399 1218
6704 198140 3288
163 199679 4685
3498 196565 3855
1021 199396 4557
879 199088 7953
1907 197102 2728
2745 197582 4443
1548 196873 6555
775 196500 9019
5697 196568 2091
1407 195912 3720
181 197846 6539
359 199924 5364
118 199291 8765
909 198547 5055
104 199268 8397
2680 199647 1694
3759 199988 8491
1637 199663 6797
1601 198958 7113
258 199315 5377
2628 196968 1413
3485 198340 1122
423 198490 6359
391 198840 1671
3872 196999 8398
2018 199983 3924
1835 197145 1527
725 198616 8560
569 198539 5886
4481 197257 3243
361 194867 3753
2540 199465 3327
281 198033 4338
1180 198128 7076
493 197738 292
1490 197109 3609
2713 199175 3016
131 199341 8848
1148 198567 6209
765 199055 5258
2914 199323 5285
1233 194766 8820
626 198473 8894
294 199084 450
618 196792 4417
1752 198008 8521
629 199962 1182
1364 199732 6098
2757 197941 4488
1372 199512 5628
1223 193661 8021
1415 199692 5121
1687 199788 2313
679 198827 3837
980 199643 1567
1047 200000 1691
518 199539 6120
3688 199676 8338
2957 191537 9688
920 197444 2607
2577 198501 2862
1929 199966 8387
7316 198757 9059
272 199882 8559
845 196074 7862
918 199524 4366
1257 197923 8821
2762 199428 9122
838 191752 7727
879 199631 5378
3545 199089 6793
5641 199724 3283
906 198985 6255
3004 196708 5685
813 196918 4509
619 194794 9297
496 198076 7884
4645 197510 5120
1060 199338 7233
395 199316 5486
2290 197662 7603
7096 199090 432
3334 198227 4733
9 197962 4547
3577 195840 4804
198 197910 5494
110 199443 169
2536 198455 2505
203 198156 5682
243 199307 2150
392 199409 5252
436 198743 7487
4390 199024 5957
5565 197048 3609
1844 199837 9696
668 198285 4824
842 199828 5497
5321 198591 8925
3355 197698 2131
1457 197276 7516
3824 199051 782
2592 198028 6961
865 199669 5013
268 199961 3701
3835 195150 1096
852 199541 1532
1085 199474 1799
1866 199766 721
547 196940 463
1145 197799 8757
3272 199172 4728
2525 198678 9173
365 199506 6366
972 197985 7642
1531 197392 1439
422 198241 1222
86 199916 2230
731 199730 5692
3951 197906 263
1974 198479 5727
1096 198781 1946
122 199075 1759
3304 198664 3932
4820 197330 3920
1662 199271 1379
277 199671 7468
917 197759 6145
1482 199780 7851
75 197214 7595
1890 199264 6161
4535 193358 5611
2974 198893 7
1854 197981 9876
1484 194196 1085
156 197209 2245
312 199708 4656
642 197671 8576
930 199553 2055
3649 199790 9932
2625 198484 3267
2001 199377 5529
694 199669 3047
1655 197989 1762
2015 198266 244
1235 196234 3592
40 197621 841
1074 196173 2909
3683 190855 7898
1495 199887 1088
1741 198242 1935
1816 193926 792
1707 196743 9695
37 195920 5058
143 199971 717
2575 199572 1775
229 197244 5826
9744 196830 6968
1427 199491 4396
6140 197690 9284
1641 199721 4999
1308 197828 2413
5292 196906 3338
125 198301 8991
3299 198288 8644
2038 199914 65
1214 195886 9767
2592 197536 6839
510 199770 3620
908 199616 2600
2563 196945 5704
2876 196893 7132
88 195650 4486
1313 199556 6634
263 199908 1878
2434 197087 927
141 197133 637
844 197406 6258
3009 199177 9405
2516 197663 4647
2220 196643 863
430 197934 1665
348 194852 5999
420 197480 940
1036 196837 360
445 193883 9834
1426 195954 2192
1642 199917 6221
24 198474 8454
1226 195858 7093
4406 198812 4170
1163 196196 3403
1016 198461 2940
1519 197440 4110
169 195655 6137
3431 198143 6925
4104 199436 2018
751 198220 4422
1231 194434 6366
2135 198747 7901
4323 199590 7362
319 197808 1647
40 199850 6878
1954 199062 40
3481 198779 8154
331 196373 3842
1074 198067 5554
128 199501 4384
1567 198279 1919
1729 199603 6506
2787 198190 6454
1557 199643 4779
3421 198491 7334
5369 199574 3785
1726 199324 2828
1583 197307 6643
1754 198476 5098
593 193917 3648
2406 197446 1257
3615 199387 6182
1159 198704 107
2627 197340 4985
2514 197730 437
137 197315 7941
13453 198661 2411
429 198470 3135
810 199515 6749
306 192705 1496
1670 198108 6081
1946 199222 9041
783 198969 738
1390 199044 774
98 199740 8249
483 199174 6837
1131 199531 4889
695 196848 5055
239 198543 8912
1727 199255 6625
1670 198613 4507
4360 197059 932
1622 197219 8410
411 199650 1170
1181 197847 9717
5232 199959 8315
283 199154 4285
4193 195829 1816
471 190455 5207
350 195235 1550
419 199042 1077
1903 199705 2230
1804 199239 3479
17 196881 6139
1397 198685 8977
428 198507 5156
48 193504 3389
2504 199629 9203
2257 199570 7859
2605 197570 4318
428 194933 5094
878 195585 2733
7219 199670 194
777 199260 3364
83 199937 3028
2122 198597 3442
3801 197384 5385
3292 193551 3082
764 199643 2058
10858 195891 4913
422 199179 2647
747 199843 7016
2164 199265 8226
687 196888 4539
3325 197561 5598
1056 198804 6234
3383 198602 2361
2462 199292 470
298 199546 1046
871 198088 6574
1184 199764 9071
963 196515 5212
1831 198683 7274
3043 198932 3179
595 194603 1210
532 199879 9130
56 194921 8472
2600 198307 4150
177 199797 226
517 199438 2580
715 199761 2836
1694 194449 6525
631 199581 3349
5833 199418 894
1479 198610 707
2617 198794 1598
4929 198407 4290
1269 199731 9922
734 199197 2994
1953 198874 5439
1399 199696 1136
7656 199775 5790
6564 199889 9167
614 199722 5014
87 199747 4166
782 199808 645
671 195837 6700
1401 198114 5072
113 199187 722
280 198587 6524
3559 198271 1713
1756 197642 4332
2658 195886 6212
1564 199424 3037
38 199900 1544
63 197304 3583
131 197192 1298
6272 197962 9445
2701 199200 9521
1095 198385 8448
4032 192916 8309
893 199545 7720
332 199147 4942
4799 196750 7691
5932 198636 56
10 197872 7609
2073 199761 9654
885 199893 1216
1233 191291 3582
454 190857 1205
1784 197331 8117
901 199941 5203
1033 196597 1307
5594 199940 4759
7 199478 4296
611 199964 7595
1746 198007 5271
4594 197618 2755
13133 197628 3987
447 197857 4870
162 197697 9104
400 198546 6974
384 199970 1052
410 199532 5793
699 196944 8199
2793 199548 7793
2013 199378 1343
3299 199542 5746
2121 193877 2512
384 197694 652
607 195750 9867
4958 199284 2177
459 198109 7717
1759 189173 5263
1928 198781 6706
166 199039 8456
2907 197571 6753
1208 199604 9712
294 198088 4347
479 199950 249
7327 198564 9879
2452 199102 5051
405 199481 1632
96 199025 5654
3518 199239 1083
419 198345 1803
881 199599 4882
769 198530 7992
3077 199678 9734
1116 199177 5972
1616 198411 6499
6279 198634 3979
3476 199060 2964
2582 199375 4618
770 199336 5897
840 199566 6398
1807 198741 8855
1334 195735 7865
2181 199759 6288
7673 194345 9621
2214 198562 1171
1301 195603 4989
2582 198397 5094
1799 198874 9529
2356 191582 7314
1787 198151 9913
1873 199680 4382
2188 198712 8229
1700 197206 9456
135 193140 2755
643 199996 3280
4895 199981 2489
5050 199052 3838
4762 196863 7412
2300 199859 4790
152 199295 9288
1770 195386 3568
1628 191661 8314
303 199884 2190
2132 199631 7740
1571 199577 2801
420 198417 6472
1181 199864 4268
7463 199640 4495
662 199681 7597
884 199582 8290
2122 198572 727
3358 198342 97
1967 199216 6756
4607 199265 6804
52 197137 1098
2329 197120 6167
386 196192 8507
4072 198680 3514
679 199751 178
1263 197827 5128
1060 198429 9660
1556 199621 3607
2332 197840 7556
1070 196956 9153
1058 199420 6947
307 198536 4480
2625 198824 5143
1511 199754 4976
109 199441 1377
7248 198053 1216
1189 195217 324
76 199603 9466
3289 198816 1291
199 198068 2261
3457 197981 4427
1362 198935 9255
2456 191453 9978
1302 197428 9455
126 198069 1775
5212 197686 2914
493 199928 9467
8390 199151 1094
1548 195552 6550
1967 197014 1884
3959 195839 6846
4954 197521 1506
3336 196019 6205
239 198525 4040
4099 199736 9049
676 196667 6466
631 196938 6368
3639 194061 5967
756 198266 4580
199 197095 6888
42 199978 2996
3273 197963 5068
381 197437 1276
90 197269 7353
413 199944 3839
363 198729 8398
577 198597 5250
651 199332 4064
4576 195546 5116
646 199155 5387
57 197711 9803
1179 199019 3786
807 192209 8553
1666 197915 5529
985 198032 1040
1409 196826 3274
1284 199245 4827
1233 195895 3461
2669 198379 782
463 198782 5284
3266 199580 5063
1558 199539 3518
31 194947 5030
94 197592 4419
1654 198546 4393
3562 199463 1257
185 199172 9003
4487 197902 6213
289 197436 5903
2387 199297 5485
1107 199449 8744
335 199941 7276
9297 196885 8780
1249 197969 7862
9372 197927 2730
976 197161 8029
2327 199949 4840
689 198591 68
374 199272 2624
227 199453 5603
2092 198608 3404
432 199974 1115
25 199760 6497
145 199983 9787
3530 198019 1529
1047 195128 610
14 199930 8468
39 197727 9879
29 197255 7696
1180 197888 2055
1572 198032 6039
1062 198882 7198
56 199960 1801
650 199203 599
1388 199126 8218
5895 199784 2440
413 191905 686
166 199997 873
1151 199563 3235
330 198941 5924
336 199536 7903
4232 199046 5570
2848 199141 4971
1024 198807 3012
2127 199955 7966
599 195425 8639
967 199309 2685
109 198834 4941
3462 199728 7874
3883 190638 5185
1709 199456 9676
204 196105 1913
842 199661 9798
723 199919 8186
883 197165 4523
236 191730 2247
764 196509 7482
953 199120 5171
183 198241 2325
2271 198677 233
1377 198274 94
7239 199132 6056
6130 199639 3397
2057 195200 2867
1377 196292 9948
1256 197937 2680
2542 196304 7644
3104 197821 5424
2389 199630 1485
1872 198312 7992
794 197799 2064
1696 195431 3246
4066 198319 7872
6961 195514 3822
21 188843 9178
1569 198582 5006
4418 199199 2233
400 199626 2392
351 199802 7990
4328 197462 2055
1657 199311 5630
268 196747 5413
1300 195909 7492
1163 195729 4835
578 198331 378
110 198809 4169
3396 197973 75
218 199066 4527
5121 199522 764
1182 198703 7195
3481 198094 8754
565 198628 1725
781 196499 5718
203 198072 3704
2169 198504 6584
436 198947 8563
66 197017 9376
975 199201 8240
31 199597 620
689 198799 5947
2499 195653 5989
1160 196742 6854
279 199112 7395
734 199948 4595
667 193486 3523
5738 197955 3602
5647 197035 6374
814 198746 3356
687 199130 6285
7078 198093 6544
102 199813 4403
492 197768 285
4777 199055 7579
551 198585 4432
8495 190242 2394
3730 197634 3856
1932 195826 8214
915 197716 6279
967 193187 2448
919 199409 7618
11276 198725 2911
2465 199785 4906
987 198304 7102
1038 196225 7284
467 195427 9159
798 199872 7176
679 197809 2416
6704 199499 7150
1064 199921 9974
1045 198024 3375
1022 199045 6040
1619 194600 5593
2096 196632 6902
585 197397 2243
329 198341 3227
1023 199794 8355
3018 197626 4743
1788 198994 7277
1910 193518 2000
780 193722 4221
3584 198667 8475
1333 198752 3239
220 195939 9030
118 199415 5646
622 198369 6745
1845 198209 4259
4860 198305 1117
500 199073 8480
3054 198688 4540
8151 198272 1892
238 199801 2186
452 192744 1727
4454 197636 371
2278 199835 7937
5976 194914 1158
1197 199963 5583
2742 199012 4513
4677 197318 9255
1873 199966 9102
1714 199699 2901
2390 199432 2925
505 199891 9829
203 198216 290
2135 194448 8027
2438 199482 3281
1748 198795 3936
852 199675 5207
3943 191654 6943
3752 198355 5052
2138 198775 8127
676 199606 2983
963 199214 2082
753 197801 3906
3508 199592 4446
3740 199051 5182
196 195425 5611
1722 198933 2776
5755 198465 1949
371 198197 8894
270 199005 5187
12098 197986 2027
1298 199532 1024
2461 199384 970
2912 199742 6553
1741 199212 5049
749 196962 4239
1393 195543 8540
2106 191046 4125
2450 197963 4661
2815 199013 2933
1911 199686 3713
517 196570 9783
441 198802 8549
3223 199447 8195
2500 197671 5113
6222 199374 8048
1764 198728 8868
2910 196838 2764
2957 199775 2714
1183 193887 8181
1385 197606 402
2721 199840 2568
163 199857 380
6784 197590 8314
1256 197549 2962
461 197760 1620
390 198840 3260
1106 196547 3666
468 195959 121
350 198122 1134
3652 198867 6043
8172 199502 5146
63 195530 3476
235 199481 4332
